wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0x4271a9a1131d68b82c83c1e917d2e428db96513a,42161,sybil attacker,ADDRESS,90,0.3777790286396412,1.8592145715188135
0x60cb8bb1837cdc378a963b36b7a64166fe41a753,42161,sybil attacker,ADDRESS,90,0.3777790286396412,1.8592145715188135
0xddbe23403b6d67579f707fbd16a97b1299352eaf,42161,sybil attacker,ADDRESS,90,0.3777790286396412,1.8592145715188135
0x842674cb9637bbe5e5d3094e2d8c498189dc2950,42161,sybil attacker,ADDRESS,90,0.47593560526865986,3.2863309352517986
0x6606bf7c7ce9502b544441bc1a7fd7665913ec8a,42161,sybil attacker,ADDRESS,90,0.47593560526865986,3.2863309352517986
0x9e1baab93d6eb7827acf9aa6dacef8e327116332,42161,sybil attacker,ADDRESS,90,0.47593560526865986,3.2863309352517986
0x2e12a4c6dbf4376426fa0ba8839f3ac038b12684,42161,sybil attacker,ADDRESS,90,0.47593560526865986,3.2863309352517986
0xc738315ec605e0fd302d6e91e185636d2d07f68b,42161,sybil attacker,ADDRESS,90,0.454927172331665,3.0632034081515864
0x19ccf3843645c82e69febabe1f1e017f28fea2b3,42161,sybil attacker,ADDRESS,90,0.36812104801612333,1.840638831120354
0xaab9a313617cd268b89c0dd1c42f9eb3506f4b42,42161,sybil attacker,ADDRESS,90,0.37161527951048534,1.9006184291898578
0xdc4f225ca54221d1fc6212cb4e81a17eeb73fe51,42161,sybil attacker,ADDRESS,90,0.37161527951048534,1.9006184291898578
0x2d56f4fa1894ea6cf5847f25c5d5b493c1adb9be,42161,sybil attacker,ADDRESS,90,0.37161527951048534,1.9006184291898578
0x768bbd54370acd43248af599596a540c55a49a3d,42161,sybil attacker,ADDRESS,90,0.37161527951048534,1.9006184291898578
0x6433efcd631f54e35686178f144a9fff4dbd2341,42161,sybil attacker,ADDRESS,90,0.37161527951048534,1.9006184291898578
0xacdb357921df04413831ecd4fb0d85719c9b8e81,42161,sybil attacker,ADDRESS,90,0.36213835927150834,1.7631221117559537
0x595b05ad715eba3c58ba661bcff7dde13b2526f9,42161,sybil attacker,ADDRESS,90,0.3500085249156044,1.791494347297604
0x75fd12a241f672ded9c83aa30f630fb1867c66a1,42161,sybil attacker,ADDRESS,90,0.34251687114062135,1.7532190170626651
0x628cfe783631c5edfe9178343a7cf5dad9155d00,42161,sybil attacker,ADDRESS,90,0.34251687114062135,1.7532190170626651
0xc386951c23e60489b09802ea430ebf87a8577897,42161,sybil attacker,ADDRESS,90,0.34251687114062135,1.7532190170626651
0xbc8eda30599be3f291859885656e1510e329423a,42161,sybil attacker,ADDRESS,90,0.34251687114062135,1.7532190170626651
0xe2fdcc89626e223876c8acfd58a199ea74dbc87e,42161,sybil attacker,ADDRESS,90,0.34251687114062135,1.7532190170626651
0x294b3ea75a78ec34979e82cb86008010fa3be9f2,42161,sybil attacker,ADDRESS,90,0.35136814301191643,1.701862818295589
0x67f9b7d346b6029ee3e0e45f1f2015ac39e4dff7,42161,sybil attacker,ADDRESS,90,0.35136814301191643,1.701862818295589
0xc012de9cbe8d3df7e0d3332ad04c61fe5c26c03b,42161,sybil attacker,ADDRESS,90,0.35136814301191643,1.701862818295589
0x67aeacddf003de0d053de5c1709c736f902e0641,42161,sybil attacker,ADDRESS,90,0.35136814301191643,1.701862818295589
0xca2cbde135d5fee8b21e2b891b690843b7230731,42161,sybil attacker,ADDRESS,90,0.35136814301191643,1.701862818295589
0x86426373dacc2f5fa2765cc0b17dc6eeb7d3fe48,42161,sybil attacker,ADDRESS,90,0.34327124989264507,1.670748092118407
0xf68c4fb83a7551a3e072957ba05b163b41f4f795,42161,sybil attacker,ADDRESS,90,0.34327124989264507,1.670748092118407
0x36d3949f3399db624005053a9b9c7140a062f6cf,42161,sybil attacker,ADDRESS,90,0.34327124989264507,1.670748092118407
0x9b3a0b4b612b85809cb721f63885cc8d0d17c072,42161,sybil attacker,ADDRESS,90,0.34327124989264507,1.670748092118407
0xef55fb20fa0881b6f7c4277ce7561e5c6a4b6a6d,42161,sybil attacker,ADDRESS,90,0.334476940053882,1.6553174198045202
0xa4b87ac9f2917af4c3eb01d3e9ab3c46a6ad27ff,42161,sybil attacker,ADDRESS,90,0.334476940053882,1.6553174198045202
0x561477cbb6e15eac7c361f7290b76a6ecd94f373,42161,sybil attacker,ADDRESS,90,0.334476940053882,1.6553174198045202
0xce6b6976edde4cc6d57fe9e589c834fc759ffa58,43114,sybil attacker,ADDRESS,90,0.22737520230729194,3.585954275609448
0x6705b9840438426a79957743278d2f03d67b012f,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0xd61bfb06684a4338336f3edd05047bfef98ac09c,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0xbb2f468012769519f2f6a0326b2f87a8d48a0115,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0x2eb51d36ea205cefe8ec0c2ad49d895b6a00a125,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0xdacd757e501c79aeaf30827c4a4f507a61a5d3b1,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0x75e518b035a3ab64bfc40ed28d69e4d95b208c82,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0x7dd3d491a595da969386ffd10cdf30b6e8ef3569,42161,sybil attacker,ADDRESS,90,0.18793168767134535,0.7776582978789721
0x8cd4cfeb6f948e619efbe56c7675152464bfccf5,42161,sybil attacker,ADDRESS,90,0.19822821649908576,0.8070165606523384
0x28585c3b169921f44f4d7630d9659c3e5bcbd34e,42161,sybil attacker,ADDRESS,90,0.19822821649908576,0.8070165606523384
0x915f51b2e373eff381543b45f88865e2876a02d2,42161,sybil attacker,ADDRESS,90,0.19822821649908576,0.8070165606523384
0xc9a3d6822757b66f67f9de5a57da6bdcc51440fa,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0xb13e7ce6b4376681141a94ae4d2324225796576e,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0xbcb1c56b1959608376e905790d02876ed5f42873,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x75b70d42ea4ab798e8c1715e93ea99399e663af7,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0xfbc75eedf893247b7bd85fad7bccaa1afb12d45c,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0xdeca24d49a8b19628894c5faf3823de78ed97748,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x61623cab7ce02864e6d9d9dd276f856cbe9776c4,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x35bdc11917f19bbfd0a6873fe1d532ac64c8249c,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x4b5af15452a3fade72e70b6f412f8bafcf9c4563,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x3fb99ab61dc3605319b9b9f7cbb04f8345f9db1e,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x6adeff731f07f05392223a4e5059dce23b28b15a,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x6121bd0d5fafbff3f52249a58b911375ac59667d,42161,sybil attacker,ADDRESS,90,0.19784981516103756,0.7567439557363991
0x41b6e4083fe14609589df31ac9bf2d03d21bc2f0,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0xa48d759eba8801be576182a118536857ce066a9c,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0x522218af62cc1ce329bbcbc1b8ba9b94e6a89ec5,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0x687ecf2ad88a2ebac2a72d0208436917237ba554,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0x6b4b03618df865e67f8a3649294c53794c0db318,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0xcb0ece3c92f4406c7f92a71da93200b8702fbfe3,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0xcebc6d2c39aec3dc10b7373f3ace6d5db8b9f4a9,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0xefc6fe7a71f6232bc730c83da6d026e1680eec88,42161,sybil attacker,ADDRESS,90,0.20149810037032442,0.7611095018827971
0xa2c6494edd80bf2d74dcf2827180dc4b68cb8577,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0xc779b221f73fc8c7a07afb5a69099fcc137b7c14,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x27e70f9b6431928aa9fd3ad5700e30aa49ce8902,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x477278e5e598f727f39242acb86cc149fbbd7dc3,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x5cc74f2dde4b15ff132e955a32f40690d04f50c9,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x11ca554729aea3b456b412fb9b15f6dcdc9ddbf3,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x8eac0ebda4d36f708c2a1c56e3afaca82f41eb66,42161,sybil attacker,ADDRESS,90,0.19817875845408428,0.7313267178760207
0x83fcaf346ed01e5ba931e071d084e6180b0a93aa,42161,sybil attacker,ADDRESS,90,0.19896324651612346,0.7211768077180246
0x99026097aaa88149f3ada43f200e1c9a2aa29d35,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0x6c535d0e5d7866d5a75f445e8ca0bbb52490728f,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0x3dc9ace14d2884c81ee28aeda35432ef90873eaf,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0xf30dab4126ddd69fa9950aac56a8ad74e13d133c,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0x1ad04e0e9063beec2e4fbd883d529345d400a6de,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0xdc10be15b9ab230b702544d15b82c11467200c89,42161,sybil attacker,ADDRESS,90,0.33979494875025806,1.556408660651295
0x8e00d744ffcb7f49f4bc735ceb805c441d7fe256,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0xab5a7ba3d59f1ce9c91ffb196406d49fa6fad3d8,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0xcec15153527b682cd6afdc2ba8785999eb44c92c,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0xfb9aac7d07f148f14e2f814f217c819c28d2e33e,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0xf684608d99872b9e7112f03ddbc605cd68429154,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0xfe6e4b07c3fed0a9c9a22c40625768e3d5d6371d,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0x1b3358a70a4e3b7481b1bb4b38a7798e708a3af5,42161,sybil attacker,ADDRESS,90,0.1983455551975441,0.5291840128169338
0x3d95a50c5891de72cdbfe354eb85cb0b59d07d4b,42161,sybil attacker,ADDRESS,90,0.23551058513579248,0.6372537883090624
0x4832432c484654cd44c2fee0bb18c3caf38a0b62,42161,sybil attacker,ADDRESS,90,0.23551058513579248,0.6372537883090624
0x7e2e0295faa07acd7e1db2e8d7fc9dcf63813f2c,42161,sybil attacker,ADDRESS,90,0.28171458690411316,0.9607200232992925
0xba58236b379c7f2f5a0600dfdd851662f5db20c6,42161,sybil attacker,ADDRESS,90,0.32282884455048266,1.447312358225491
0xaa5fcc1559dec8e42842fe95c51279f2de4eb34c,42161,sybil attacker,ADDRESS,90,0.32282884455048266,1.447312358225491
0x1530b32f56556eb415da4d53064a949210168486,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0x52260a3380f4f1f2526d0ba0407dccb2567401aa,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0xfdf17ccd972a4f0b4df1743c0055025557a36617,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0x0e43178014fdf024c933ae4fb277f454637e6cda,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0x5e343e178f686f19a358ef03cf11f91fc8a994c9,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0xe13441d5c1bae50e7f5bc0085cfaae2458774e4f,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0x84b0fbe830d576aa8896314b3f0d5e39022b1131,250,sybil attacker,ADDRESS,90,8.542447405558558,17.02078481905015
0x4772d412e1a8ec4f83bab18583b37ebdbd1928e5,250,sybil attacker,ADDRESS,90,8.672078303065444,17.48044389860701
0x1edbf37adacf9477b6cf2b3ec17f4f3ac429d277,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0x3ff873f96b69fc6ba5a575855369a14a502d1087,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0x613d63766d7dcda4053a7bc2993c05887429479f,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0x33adfb09632e92d17a0b2b9ea9dd63a7022ab7a9,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0xdee5bb570ddba51c59ddf0d659156b2126bbf188,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0xfaf4bc6bc8d655e2653b1473dfc24f040505299d,56,sybil attacker,ADDRESS,90,5.236988847583643,24.942528735632184
0xe042adf4872994992f3a09360b879e2e8d909f88,42161,sybil attacker,ADDRESS,90,0.3248540677247723,1.5401488610137277
0xd3bf33330e8d698f03b3390bb94c9c8c2b388ee3,42161,sybil attacker,ADDRESS,90,0.3248540677247723,1.5401488610137277
0xaeaae72f32376e81cf5f7b1c4919f48fc95196d4,42161,sybil attacker,ADDRESS,90,0.3248540677247723,1.5401488610137277
0x25e6732297d25225e6ee2d4f87bdfb9186ba8ef2,42161,sybil attacker,ADDRESS,90,0.3248540677247723,1.5401488610137277
0xb44e10b98a9a70979351be3b388d503e9f2ba69f,42161,sybil attacker,ADDRESS,90,0.3248540677247723,1.5401488610137277
0x5bc3f0924b606a926a659f0b5ad2a03df748a554,42161,sybil attacker,ADDRESS,90,0.3620592736686772,1.6443827153554011
0xff67d1cceb86ac641a35dc07b781d0da283aa014,42161,sybil attacker,ADDRESS,90,0.3620592736686772,1.6443827153554011
0x6c440f9977fb7b423502e8daba19041d61a24a6a,42161,sybil attacker,ADDRESS,90,0.3620592736686772,1.6443827153554011
0xd482efba4bfab47215e8a957ce7fec3dc2c29bef,42161,sybil attacker,ADDRESS,90,0.3620592736686772,1.6443827153554011
0xb211508706e6cc5aa9d769cdb25e0fe57b9232f4,42161,sybil attacker,ADDRESS,90,0.3620592736686772,1.6443827153554011
0xb85ef8ff5f3b08e963dd0395d7a2e09255897754,42161,sybil attacker,ADDRESS,90,0.36451101162647975,1.668087132535988
0xe00535fda87221859e11de03dca9774f8fc44587,42161,sybil attacker,ADDRESS,90,0.36451101162647975,1.668087132535988
0x6403ab40320922f9c83b0156d9105041eccf7bda,42161,sybil attacker,ADDRESS,90,0.36451101162647975,1.668087132535988
0xf3001b9f566d4a2c5ced04464ae3e4936406697a,42161,sybil attacker,ADDRESS,90,0.36451101162647975,1.668087132535988
0x9fe68e4655a46cbcdc579129831ad0ae248c0a91,42161,sybil attacker,ADDRESS,90,0.3640005424587344,1.6648034278536412
0xfd23c832ec179c88bd33dd49f83d1d871a5787fe,42161,sybil attacker,ADDRESS,90,0.3640005424587344,1.6648034278536412
0x52378bb91eb34c44d78df976171f586f9fa626e4,42161,sybil attacker,ADDRESS,90,0.3640005424587344,1.6648034278536412
0x1e43083710382b12fc8492c82b216d05e2d9bbf0,42161,sybil attacker,ADDRESS,90,0.3524470122471314,2.107591108422804
0x33b6ea4c943a7086cff6adebc3e20477bf7742a5,42161,sybil attacker,ADDRESS,90,0.4212103554482644,2.506101152907515
0x07187dff8d1061320bee5a370c2d55e4cafb062a,42161,sybil attacker,ADDRESS,90,0.4212103554482644,2.506101152907515
0xfe7ddfcf04303b5ba5e1fb492a4b3cc8736ba190,42161,sybil attacker,ADDRESS,90,0.4212103554482644,2.506101152907515
0xaa98cfa948209bb780b1c5c77b2ddd6331c7e74d,42161,sybil attacker,ADDRESS,90,0.4517539563244301,2.3228672992255652
0x5435d20f0b198c4e86cf2766a15ad8e1b22ed4e7,1,sybil attacker,ADDRESS,90,1.2124907673614804,1.405114879578387
0x4abc33587f6c0d6889f2782fdd34044aface7999,42161,sybil attacker,ADDRESS,90,0.4970008821802539,2.4223436012606165
0x701640dcc2de6e19caf2087d0a378598847f3b3c,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0x610ab6200c949d3f4188ad5606d5cedd435d6ac5,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0xec099ba803f93d268113d2e6f16c985d78dde2ec,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0x8c873d1ba3cffc0dde7c5fffce66f9727851b8fc,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0xb85d5520ce909673c98ad68d86dd4f3e3b9cc7ed,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0xae2403f94276b50fc61a71704d9e4fda02733014,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0x251f7a7778573b3a08c32690311af5fa39a458f6,1,sybil attacker,ADDRESS,90,3.015831574196646,4.904986990347844
0x037dd93a2b83d864b07cfe07bcdab97d451d563d,1,sybil attacker,ADDRESS,90,3.015831574196646,4.904986990347844
0x11385a15f3fa8258961b9fcdac48633e94fc9087,1,sybil attacker,ADDRESS,90,3.015831574196646,4.904986990347844
0xe52ef21875615682dc5fa75d6a33a546e200f5f6,1,sybil attacker,ADDRESS,90,3.015831574196646,4.904986990347844
0xd2b430e440910dda8ff7a40adb98b7a4e6365700,1,sybil attacker,ADDRESS,90,3.015831574196646,4.904986990347844
0xdcb78267083fb23c9afefe0dcdc320ad88388341,42161,sybil attacker,ADDRESS,90,0.3645543261303711,1.5024907722529939
0x48d7c22f6cafb5b76b172a31cf2ab41415289049,42161,sybil attacker,ADDRESS,90,0.3697591318078686,1.6046407364038267
0x675d7985bf4f364e12f124ca0f4ac2936a1d370f,43114,sybil attacker,ADDRESS,90,1.4698489656098248,5.9433275650146
0x35095195128a67f3769d807e5c501457d36f3f4a,42161,sybil attacker,ADDRESS,90,0.4064015104428566,1.791885402325928
0x3ec9cef947d2d6f729fe94504069618a754f65d9,42161,sybil attacker,ADDRESS,90,0.44562947737824865,1.886899321601895
0xa25bab84a711c33833092055d7c62264403fc5bc,42161,sybil attacker,ADDRESS,90,1.5749304521862264,5.255247975953846
0xe36e7d1b3668297a3f6c08a5fd68f221644a0874,42161,sybil attacker,ADDRESS,90,1.5749304521862264,5.255247975953846
0x98575b50416910c9f9b4bd8e1251d8cb01e6c580,42161,sybil attacker,ADDRESS,90,0.7905846506427281,2.802994891831332
0x907531c82da6a1dadeb83110710e30cbc649bb61,42161,sybil attacker,ADDRESS,90,0.382306325344604,2.544779089823537
0xddac866cfe78703828b8c1f8018acab5fa011b37,42161,sybil attacker,ADDRESS,90,0.34275538486014856,2.379754116039974
0x2389d565bbcde1d6403109f9d8277fcd8a8a6d2b,42161,sybil attacker,ADDRESS,90,0.319739956644679,2.3355310749643468
0x8afd5844e2e2677fc6a34aebe549f3f1d228a2b5,42161,sybil attacker,ADDRESS,90,0.319739956644679,2.3355310749643468
0x0a62dffaf69c06176463e3c9b9dc57c8c31cce8d,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x7d82fbd2a967772b9b7168a6ebe4de969ef69b63,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x1fac671196057bf911f548fdb96336a029d953d7,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x7a0c0a7f46dc46d47e0b705dc83acc742a145d59,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x5669216a531f53c13fce08096a57f210baed6fc8,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x0eed6ffecaace3fc2f1a50689ab40b5986616a27,56,sybil attacker,ADDRESS,90,2.9674060158130486,9.01336829184793
0x443ffbc046939a151104938bb3b950071581e955,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x35e481cfe5ccc25d049552ab3937829e855e8193,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0xa3c51d0c7e0c93f6244619b25059af51f4cbdb42,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x8350a10daf56c5bfc5802992a1e3bb069b87fbb6,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x03add6c7207175798167171210d693fdfbc865ce,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x0b3e53a240dc60c2aa634ac86d85ef015f2ef101,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x69a57fd49161d4c38a8c9112710c966baf0dbef5,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x5fe654c48188645bec4077fbf88141859cea90c3,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x44f3a53a00f2e23a1b5b657f1e120d30c355864e,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x02934ec1784aa8f19dd9ed5d321a94283dbb4636,56,sybil attacker,ADDRESS,90,2.960198704147485,9.033048289014799
0x3ef4ce89387fb7f25073b967b60897faf348ade9,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x85f428381e779208d3351a4185d65fee36d57673,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x5a173025d1efc38e7465d4510861dfe7e7b8abdf,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x34dad4dc5d375bd2b39d64880cd05572eaae0d27,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x0c178d0cf91d513c55dbcd65eae4b9e5b4467951,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x93f958eeff83aa65dc16e193bb09f7ba3def7951,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x8b93a9c7c5b054a3818f875f5b0ef2b471f3708d,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x8976618ae69178d99913c2d1a6b890cdf319d30d,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x8ac4d4d18eb18e194b14d3a12f73f4a141e59767,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x832cb1dbe76d43f89cb8a0c1087f0d600c6ccb55,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x9538faa3181b29ab094702d125d306a494ed9241,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x9d13d3605c8731c6df82ba205d374c2860f5b1a2,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x77cfb56e9e2cc2d93e484f940d4114926e2293e0,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x1ef4ff4129d8ef766d2266b988f367fb4f8518da,56,sybil attacker,ADDRESS,90,2.983568751801672,9.212513651467386
0x943980b467fe194beb923daf7a544abce90b5f93,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0x3bd619d27b33debb2ad5639de47d9af1aa57fa68,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0x5133414eab61717c6321eace12fe3a9849b5c145,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0xe4262c0d9058c8a4d1462269494c25f1782cfbd2,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0x32bc6b7bf14897145911fc5bd10c5cd2cf35cfd6,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0x7b998456f918ffa16e32df66800b98aac125f052,42161,sybil attacker,ADDRESS,90,0.3523894852168618,1.7969051047518607
0x4b9dcbb09b3c462c14154c2dc20e671a4f8078cd,56,sybil attacker,ADDRESS,90,3.0839091239688403,12.173026903218293
0x410eaa6b78349fa5640b26d5e3a2365cb86c20e6,56,sybil attacker,ADDRESS,90,3.0839091239688403,12.173026903218293
0xf717dcfcdda44ec38a85b75c85f2cdeeaf852dd8,56,sybil attacker,ADDRESS,90,3.0839091239688403,12.173026903218293
